person_id,first_name,last_name,speech_index,theme_name,entailment_score,classification,speech_title,speech_link,group_code,country
197606,Javier,Zarzalejos,1,BorderSecurity,0.2236113995313644,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,ESP
197606,Javier,Zarzalejos,1,AntiIllegalMigration,0.0392718911170959,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,ESP
197606,Javier,Zarzalejos,1,AntiIllegalMigration,0.0392718911170959,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,ESP
96932,Birgit,Sippel,0,BorderSecurity,0.2979495823383331,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,SD,DEU
96932,Birgit,Sippel,0,BorderSecurity,0.2979495823383331,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,SD,DEU
96932,Birgit,Sippel,0,AntiIllegalMigration,0.0133182741701602,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,SD,DEU
96932,Birgit,Sippel,0,AntiIllegalMigration,0.0133182741701602,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,SD,DEU
197430,Engin,Eroglu,0,BorderSecurity,0.4155551195144653,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,RENEW,DEU
197430,Engin,Eroglu,0,BorderSecurity,0.4155551195144653,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,RENEW,DEU
197430,Engin,Eroglu,0,AntiIllegalMigration,0.0206860601902008,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,RENEW,DEU
197430,Engin,Eroglu,0,AntiIllegalMigration,0.0206860601902008,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,RENEW,DEU
256974,Verena,Mertens,0,BorderSecurity,0.2670059502124786,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,EPP,DEU
256974,Verena,Mertens,0,AntiIllegalMigration,0.0030377407092601,opposes,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,EPP,DEU
124760,Nicolas,Bay,0,BorderSecurity,0.0472829602658748,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ID,FRA
124760,Nicolas,Bay,0,BorderSecurity,0.0472829602658748,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,NI,FRA
124760,Nicolas,Bay,0,BorderSecurity,0.0472829602658748,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ECR,FRA
124760,Nicolas,Bay,0,BorderSecurity,0.0472829602658748,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ECR,FRA
124760,Nicolas,Bay,0,BorderSecurity,0.0472829602658748,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ECR,FRA
124760,Nicolas,Bay,0,AntiIllegalMigration,0.0104137295857071,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ID,FRA
124760,Nicolas,Bay,0,AntiIllegalMigration,0.0104137295857071,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,NI,FRA
124760,Nicolas,Bay,0,AntiIllegalMigration,0.0104137295857071,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ECR,FRA
124760,Nicolas,Bay,0,AntiIllegalMigration,0.0104137295857071,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ECR,FRA
124760,Nicolas,Bay,0,AntiIllegalMigration,0.0104137295857071,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ECR,FRA
124760,Nicolas,Bay,1,BorderSecurity,0.2006141245365142,opposes,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,ID,FRA
124760,Nicolas,Bay,1,BorderSecurity,0.2006141245365142,opposes,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,NI,FRA
124760,Nicolas,Bay,1,BorderSecurity,0.2006141245365142,opposes,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,ECR,FRA
124760,Nicolas,Bay,1,BorderSecurity,0.2006141245365142,opposes,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,ECR,FRA
124760,Nicolas,Bay,1,BorderSecurity,0.2006141245365142,opposes,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,ECR,FRA
124760,Nicolas,Bay,1,AntiIllegalMigration,0.019653532654047,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,ID,FRA
124760,Nicolas,Bay,1,AntiIllegalMigration,0.019653532654047,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,NI,FRA
124760,Nicolas,Bay,1,AntiIllegalMigration,0.019653532654047,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,ECR,FRA
124760,Nicolas,Bay,1,AntiIllegalMigration,0.019653532654047,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,ECR,FRA
124760,Nicolas,Bay,1,AntiIllegalMigration,0.019653532654047,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,ECR,FRA
28307,Francisco,Assis,0,BorderSecurity,0.0494040139019489,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,SD,PRT
28307,Francisco,Assis,0,AntiIllegalMigration,0.010056672617793,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,SD,PRT
220897,Petra,Steger,0,BorderSecurity,0.216385543346405,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,PFE,AUT
220897,Petra,Steger,0,AntiIllegalMigration,0.0093629155308008,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,PFE,AUT
197413,Karlo,Ressler,0,BorderSecurity,0.0826606974005699,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,EPP,HRV
197413,Karlo,Ressler,0,BorderSecurity,0.0826606974005699,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,EPP,HRV
197413,Karlo,Ressler,0,AntiIllegalMigration,0.0400699861347675,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,EPP,HRV
