person_id,first_name,last_name,speech_index,theme_name,entailment_score,classification,speech_title,speech_link,group_code,country
197391,Heléne,Fritzon,1,CivilianCasualtiesOutrage,0.2461678832769394,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,SD,SWE
197391,Heléne,Fritzon,1,StressesRussianResponsibility,0.0018718683859333,opposes,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,SD,SWE
197391,Heléne,Fritzon,1,StressesRussianResponsibility,0.0018718683859333,opposes,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,SD,SWE
256971,Lukas,Sieper,0,CivilianCasualtiesOutrage,0.0071652228944003,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,NI,DEU
256971,Lukas,Sieper,0,StressesRussianResponsibility,0.0021607959643006,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,NI,DEU
256971,Lukas,Sieper,1,CivilianCasualtiesOutrage,0.3688400387763977,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,NI,DEU
256971,Lukas,Sieper,1,StressesRussianResponsibility,0.0164426043629646,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,NI,DEU
256896,Angéline,Furet,0,CivilianCasualtiesOutrage,0.0374493896961212,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,PFE,FRA
256896,Angéline,Furet,0,StressesRussianResponsibility,0.0026121253613382,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,PFE,FRA
257097,Alberico,Gambino,0,CivilianCasualtiesOutrage,0.0564211271703243,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,ECR,ITA
257097,Alberico,Gambino,0,StressesRussianResponsibility,0.2602560520172119,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,ECR,ITA
257097,Alberico,Gambino,1,CivilianCasualtiesOutrage,0.3317353725433349,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,ECR,ITA
257097,Alberico,Gambino,1,StressesRussianResponsibility,0.0382423810660839,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,ECR,ITA
257097,Alberico,Gambino,2,CivilianCasualtiesOutrage,0.0578676834702491,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ECR,ITA
257097,Alberico,Gambino,2,StressesRussianResponsibility,0.013990088365972,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ECR,ITA
197624,Ivars,Ijabs,0,CivilianCasualtiesOutrage,0.055116556584835,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,RENEW,LVA
197624,Ivars,Ijabs,0,CivilianCasualtiesOutrage,0.055116556584835,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,RENEW,LVA
197624,Ivars,Ijabs,0,StressesRussianResponsibility,0.0062436168082058,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,RENEW,LVA
197624,Ivars,Ijabs,0,StressesRussianResponsibility,0.0062436168082058,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,RENEW,LVA
197694,Raphaël,Glucksmann,0,CivilianCasualtiesOutrage,0.2151191085577011,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,SD,FRA
197694,Raphaël,Glucksmann,0,CivilianCasualtiesOutrage,0.2151191085577011,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,SD,FRA
197694,Raphaël,Glucksmann,0,StressesRussianResponsibility,0.4477829337120056,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,SD,FRA
197694,Raphaël,Glucksmann,0,StressesRussianResponsibility,0.4477829337120056,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,SD,FRA
256811,Aurelijus,Veryga,0,CivilianCasualtiesOutrage,0.3239636421203613,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,ECR,LTU
256811,Aurelijus,Veryga,0,StressesRussianResponsibility,0.1602417379617691,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,ECR,LTU
256811,Aurelijus,Veryga,1,CivilianCasualtiesOutrage,0.2720910608768463,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ECR,LTU
256811,Aurelijus,Veryga,1,StressesRussianResponsibility,0.2843128144741058,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ECR,LTU
197672,Eugen,Tomac,0,CivilianCasualtiesOutrage,0.1447231769561767,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,ROU
197672,Eugen,Tomac,0,CivilianCasualtiesOutrage,0.1447231769561767,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,RENEW,ROU
197672,Eugen,Tomac,0,StressesRussianResponsibility,0.0153993656858801,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,ROU
197672,Eugen,Tomac,0,StressesRussianResponsibility,0.0153993656858801,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,RENEW,ROU
256804,Pekka,Toveri,0,CivilianCasualtiesOutrage,0.5192477107048035,supports,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,FIN
256804,Pekka,Toveri,0,StressesRussianResponsibility,0.0010656416416168,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,FIN
256804,Pekka,Toveri,1,CivilianCasualtiesOutrage,0.0323138311505317,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,EPP,FIN
256804,Pekka,Toveri,1,StressesRussianResponsibility,0.0040201232768595,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,EPP,FIN
256806,Sebastian,Tynkkynen,0,CivilianCasualtiesOutrage,0.0078797051683068,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,ECR,FIN
256806,Sebastian,Tynkkynen,0,StressesRussianResponsibility,0.0037984088994562,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,ECR,FIN
256806,Sebastian,Tynkkynen,1,CivilianCasualtiesOutrage,0.0555557645857334,neutral,"Verbatim report of proceedings - The need for the EU's continuous support for Ukraine (debate) - Wednesday, 17 July 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-07-17-ITM-004_EN.html,ECR,FIN
256806,Sebastian,Tynkkynen,1,StressesRussianResponsibility,0.0004273513040971,opposes,"Verbatim report of proceedings - The need for the EU's continuous support for Ukraine (debate) - Wednesday, 17 July 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-07-17-ITM-004_EN.html,ECR,FIN
256806,Sebastian,Tynkkynen,2,CivilianCasualtiesOutrage,0.0013558156788349,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ECR,FIN
256806,Sebastian,Tynkkynen,2,StressesRussianResponsibility,0.0002991328947246,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ECR,FIN
256809,Paulius,Saudargas,0,CivilianCasualtiesOutrage,0.5026111602783203,supports,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,LTU
256809,Paulius,Saudargas,0,StressesRussianResponsibility,0.3268749713897705,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,LTU
28307,Francisco,Assis,0,CivilianCasualtiesOutrage,0.0219917986541986,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,SD,PRT
28307,Francisco,Assis,0,StressesRussianResponsibility,0.1107895150780677,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,SD,PRT
257026,Michał,Szczerba,0,CivilianCasualtiesOutrage,0.0306637436151504,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,POL
257026,Michał,Szczerba,0,StressesRussianResponsibility,0.0225021857768297,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,POL
257026,Michał,Szczerba,1,CivilianCasualtiesOutrage,0.0950295180082321,opposes,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,EPP,POL
